innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
COBAS HIV-1 Quantitative nucleic acid test for use on the cobas 6800/8800 Systems,Unknown,Kenya,HIV,NA,NA,Yes,10/13/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,13-Oct-22,Roche Diagnostics GmbH,35000000,40000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://generium.ru/en,NA,NA,NA,NA,NA,NA,NA
COBAS HIV-1 Quantitative nucleic acid test for use on the cobas 6800/8800 Systems,Unknown,Senegal,HIV,NA,NA,Yes,10/13/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,13-Oct-22,Roche Diagnostics GmbH,35000000,40000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://generium.ru/en,NA,NA,NA,NA,NA,NA,NA
COBAS HIV-1 Quantitative nucleic acid test for use on the cobas 6800/8800 Systems,Unknown,South Africa,HIV,NA,NA,Yes,10/13/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,13-Oct-22,Roche Diagnostics GmbH,35000000,40000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://generium.ru/en,NA,NA,NA,NA,NA,NA,NA
COBAS HIV-1 Quantitative nucleic acid test for use on the cobas 6800/8800 Systems,Unknown,WHO,HIV,NA,NA,Yes,10/13/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-2,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,13-Oct-22,Roche Diagnostics GmbH,35000000,40000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://generium.ru/en,NA,NA,NA,NA,NA,NA,NA
CRISPR-TB Point of Care blood assay,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pediatric HIV,To measure the amount of HIV-1 RNA in the blood and to diagnose HIV infection in infants < 18 months of age (only if validated by the manufacturer),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRISPR-TB Point of Care blood assay,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pediatric HIV,To measure the amount of HIV-1 RNA in the blood and to diagnose HIV infection in infants < 18 months of age (only if validated by the manufacturer),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRISPR-TB Point of Care blood assay,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pediatric HIV,To measure the amount of HIV-1 RNA in the blood and to diagnose HIV infection in infants < 18 months of age (only if validated by the manufacturer),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRISPR-TB Point of Care blood assay,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pediatric HIV,To measure the amount of HIV-1 RNA in the blood and to diagnose HIV infection in infants < 18 months of age (only if validated by the manufacturer),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYVAC (R21 Malaria Vaccine),Unknown,Kenya,Malaria,NA,NA,Yes,12/19/23,WHO_PQ,NA,vial,NA,Vaccine,"Recombinant, adjuvanted",Newborns and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Dec-23,Serum Institute of India Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYVAC (R21 Malaria Vaccine),Unknown,Senegal,Malaria,NA,NA,Yes,12/19/23,WHO_PQ,NA,vial,NA,Vaccine,"Recombinant, adjuvanted",Newborns and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Dec-23,Serum Institute of India Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYVAC (R21 Malaria Vaccine),Unknown,South Africa,Malaria,NA,NA,Yes,12/19/23,WHO_PQ,NA,vial,NA,Vaccine,"Recombinant, adjuvanted",Newborns and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Dec-23,Serum Institute of India Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYVAC (R21 Malaria Vaccine),Unknown,WHO,Malaria,NA,NA,Yes,12/19/23,WHO_PQ,NA,vial,NA,Vaccine,"Recombinant, adjuvanted",Newborns and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Dec-23,Serum Institute of India Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabergoline,Unknown,Kenya,Malaria,NA,NA,Yes,23-Dec-96,US_FDA,NA,NA,Dostinex,Therapeutic,Dopamine D2 receptor agonist,MNCH,Treatment of hyperprolactinemic disorders,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,23-Dec-96,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabergoline,Unknown,Senegal,Malaria,NA,NA,Yes,23-Dec-96,US_FDA,NA,NA,Dostinex,Therapeutic,Dopamine D2 receptor agonist,MNCH,Treatment of hyperprolactinemic disorders,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,23-Dec-96,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabergoline,Unknown,South Africa,Malaria,NA,NA,Yes,23-Dec-96,US_FDA,NA,NA,Dostinex,Therapeutic,Dopamine D2 receptor agonist,MNCH,Treatment of hyperprolactinemic disorders,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,23-Dec-96,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabergoline,Unknown,WHO,Malaria,NA,NA,Yes,23-Dec-96,US_FDA,NA,NA,Dostinex,Therapeutic,Dopamine D2 receptor agonist,MNCH,Treatment of hyperprolactinemic disorders,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,23-Dec-96,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabotegravir,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,600mg/3ml,Injectable,CAB-LA (600mg/3mL vials),Therapeutic,Long-acting injectable antiretroviral depot,all ages HIV,Pre-Exposure Prophylaxis (PrEP),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2 and 3,10-Oct-25,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Cabotegravir,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,600mg/3ml,Injectable,CAB-LA (600mg/3mL vials),Therapeutic,Long-acting injectable antiretroviral depot,all ages HIV,Pre-Exposure Prophylaxis (PrEP),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2 and 3,10-Oct-25,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Cabotegravir,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,600mg/3ml,Injectable,CAB-LA (600mg/3mL vials),Therapeutic,Long-acting injectable antiretroviral depot,all ages HIV,Pre-Exposure Prophylaxis (PrEP),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2 and 3,10-Oct-25,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Cabotegravir,Unknown,WHO,HIV,NA,NA,NA,NA,NA,600mg/3ml,Injectable,CAB-LA (600mg/3mL vials),Therapeutic,Long-acting injectable antiretroviral depot,all ages HIV,Pre-Exposure Prophylaxis (PrEP),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2 and 3,10-Oct-25,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Cabotegravir/Rilpivirine,Unknown,Kenya,HIV,NA,NA,Yes,1/21/21,US_FDA,NA,NA,Cabenuva,Therapeutic,Fixed-dose combination,adult HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jan-21,Viiv Healthcare Bv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabotegravir/Rilpivirine,Unknown,Senegal,HIV,NA,NA,Yes,1/21/21,US_FDA,NA,NA,Cabenuva,Therapeutic,Fixed-dose combination,adult HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jan-21,Viiv Healthcare Bv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabotegravir/Rilpivirine,Unknown,South Africa,HIV,NA,NA,Yes,1/21/21,US_FDA,NA,NA,Cabenuva,Therapeutic,Fixed-dose combination,adult HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jan-21,Viiv Healthcare Bv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabotegravir/Rilpivirine,Unknown,WHO,HIV,NA,NA,Yes,1/21/21,US_FDA,NA,NA,Cabenuva,Therapeutic,Fixed-dose combination,adult HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jan-21,Viiv Healthcare Bv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambridge Biotech HIV-1 Urine Western Blot Kit,Unknown,Kenya,HIV,NA,NA,Yes,21-Jun-01,US_FDA,NA,NA,NA,Diagnostic,Western blot immunoassay,all ages HIV,Diagnosis of infection with HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jun-01,"Calypte Biomedical Corp, Alameda, CA 94502",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambridge Biotech HIV-1 Urine Western Blot Kit,Unknown,Senegal,HIV,NA,NA,Yes,21-Jun-01,US_FDA,NA,NA,NA,Diagnostic,Western blot immunoassay,all ages HIV,Diagnosis of infection with HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jun-01,"Calypte Biomedical Corp, Alameda, CA 94502",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambridge Biotech HIV-1 Urine Western Blot Kit,Unknown,South Africa,HIV,NA,NA,Yes,21-Jun-01,US_FDA,NA,NA,NA,Diagnostic,Western blot immunoassay,all ages HIV,Diagnosis of infection with HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jun-01,"Calypte Biomedical Corp, Alameda, CA 94502",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambridge Biotech HIV-1 Urine Western Blot Kit,Unknown,WHO,HIV,NA,NA,Yes,21-Jun-01,US_FDA,NA,NA,NA,Diagnostic,Western blot immunoassay,all ages HIV,Diagnosis of infection with HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,21-Jun-01,"Calypte Biomedical Corp, Alameda, CA 94502",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capilia  TB-Neo,Unknown,Kenya,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Rapid immunochromatographic (lateral flow) antigen test,all age TB,Detection of mycobaterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Capilia  TB-Neo,Unknown,Senegal,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Rapid immunochromatographic (lateral flow) antigen test,all age TB,Detection of mycobaterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Capilia  TB-Neo,Unknown,South Africa,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Rapid immunochromatographic (lateral flow) antigen test,all age TB,Detection of mycobaterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Capilia  TB-Neo,Unknown,WHO,Tuberculosis,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Rapid immunochromatographic (lateral flow) antigen test,all age TB,Detection of mycobaterium tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Carbetocin,Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutics,Small Molecule,pregnancy,Treatment of Postpartum haemorrhage (PPH),New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,24-Jun-21,Gilead,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Carbetocin,Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutics,Small Molecule,pregnancy,Treatment of Postpartum haemorrhage (PPH),New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,24-Jun-21,Gilead,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Carbetocin,Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutics,Small Molecule,pregnancy,Treatment of Postpartum haemorrhage (PPH),New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,24-Jun-21,Gilead,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Carbetocin,Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutics,Small Molecule,pregnancy,Treatment of Postpartum haemorrhage (PPH),New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,24-Jun-21,Gilead,25000000,39400000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Carboprost,Unknown,Kenya,MNCH,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Therapeutics,Prostaglandin F2α analogue uterotonic,pregnancy,Treatment of Postpartum haemorrhage (PPH) and second trimester medical abortion,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,16-Oct-25,"TAUNS Laboratories, Inc.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Carboprost,Unknown,Senegal,MNCH,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Therapeutics,Prostaglandin F2α analogue uterotonic,pregnancy,Treatment of Postpartum haemorrhage (PPH) and second trimester medical abortion,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,16-Oct-25,"TAUNS Laboratories, Inc.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Carboprost,Unknown,South Africa,MNCH,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Therapeutics,Prostaglandin F2α analogue uterotonic,pregnancy,Treatment of Postpartum haemorrhage (PPH) and second trimester medical abortion,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,16-Oct-25,"TAUNS Laboratories, Inc.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Carboprost,Unknown,WHO,MNCH,NA,NA,Yes,NA,CE_IVD;WHO_PQ,NA,NA,NA,Therapeutics,Prostaglandin F2α analogue uterotonic,pregnancy,Treatment of Postpartum haemorrhage (PPH) and second trimester medical abortion,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,16-Oct-25,"TAUNS Laboratories, Inc.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Care Start G6PD Biosensor Analyser,Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Electrochemical biosensor analyzer for quantitative G6PD enzyme activity,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,Perrigo (Previously Elan Corporation); Provec,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Care Start G6PD Biosensor Analyser,Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Electrochemical biosensor analyzer for quantitative G6PD enzyme activity,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,Perrigo (Previously Elan Corporation); Provec,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Care Start G6PD Biosensor Analyser,Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Electrochemical biosensor analyzer for quantitative G6PD enzyme activity,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,Perrigo (Previously Elan Corporation); Provec,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Care Start G6PD Biosensor Analyser,Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Electrochemical biosensor analyzer for quantitative G6PD enzyme activity,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,Perrigo (Previously Elan Corporation); Provec,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
CareStart G6PD screening Test,Unknown,Kenya,MNCH,NA,NA,Yes,4-Jul-22,WHO_PQ,NA,NA,NA,Diagnostic,Qualitative lateral-flow rapid diagnostic test (RDT),pregnancy,Postpartum haemorrhage (PPH),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4 / Post-marketing,NA,Ferring Pharmaceuticals,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/4/22,10/29/22,10/29/27,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
CareStart G6PD screening Test,Unknown,Senegal,MNCH,NA,NA,Yes,4-Jul-22,WHO_PQ,NA,NA,NA,Diagnostic,Qualitative lateral-flow rapid diagnostic test (RDT),pregnancy,Postpartum haemorrhage (PPH),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4 / Post-marketing,NA,Ferring Pharmaceuticals,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/4/22,10/29/22,10/29/27,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
CareStart G6PD screening Test,Unknown,South Africa,MNCH,NA,NA,Yes,4-Jul-22,WHO_PQ,NA,NA,NA,Diagnostic,Qualitative lateral-flow rapid diagnostic test (RDT),pregnancy,Postpartum haemorrhage (PPH),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4 / Post-marketing,NA,Ferring Pharmaceuticals,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/4/22,10/29/22,10/29/27,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
